EntryTime,ExitTime,EntryPrice,ExitPrice,PnL,ReturnPct,Size,Duration,Direction
2023-03-23 14:30:00,2023-03-27 07:15:00,1984.365,1966.645,-906.9998980000014,-0.009328022818382686,49,3 days 16:45:00,LONG
2023-04-25 18:45:00,2023-04-26 16:15:00,1997.152,1988.6515,-455.585374300005,-0.004655459724647944,49,0 days 21:30:00,LONG
2023-05-02 11:45:00,2023-05-02 14:15:00,1987.91,2001.5549999999998,629.5082429999879,0.006462620038130468,49,0 days 02:30:00,LONG
2023-07-19 13:00:00,2023-07-19 14:30:00,1977.555,1971.7,-325.5976990000009,-0.0033601346106682346,49,0 days 01:30:00,LONG
2023-07-26 16:15:00,2023-07-27 12:30:00,1972.27,1964.33,-427.6386800000027,-0.0044250128025068005,49,0 days 20:15:00,LONG
2023-07-31 16:15:00,2023-07-31 19:15:00,1971.5315,1965.65,-326.77787869999804,-0.003382617168429693,49,0 days 03:00:00,LONG
2023-09-01 10:00:00,2023-09-01 12:30:00,1944.305,1951.2999999999997,304.57807099998354,0.003196967039636196,49,0 days 02:30:00,LONG
2023-09-18 17:45:00,2023-09-20 07:15:00,1932.85,1928.28,-267.11129999999685,-0.0027639113226582378,50,1 days 13:30:00,LONG
2023-10-18 17:15:00,2023-10-20 08:15:00,1953.6415,1984.7354999999998,1485.0099053999913,0.015512735883220972,49,1 days 15:00:00,LONG
2023-11-29 18:00:00,2023-11-30 08:45:00,2045.1035,2040.2635,-271.5395231999961,-0.0027661550625676574,48,0 days 14:45:00,LONG
2023-12-07 13:45:00,2023-12-07 14:15:00,2037.2,2030.7935,-346.56473760000245,-0.003544128558806232,48,0 days 00:30:00,LONG
2024-03-08 18:00:00,2024-03-08 19:00:00,2184.975,2173.01,-564.8102679999864,-0.005874939987871596,44,0 days 01:00:00,LONG
2024-03-13 16:15:00,2024-03-14 12:30:00,2170.915,2164.605,-315.7925759999976,-0.003306027182086787,44,0 days 20:15:00,LONG
2024-04-04 19:15:00,2024-04-04 19:30:00,2298.805,2289.375,-434.6007119999931,-0.004501310898488505,42,0 days 00:15:00,LONG
2024-04-11 17:00:00,2024-04-12 01:00:00,2349.905,2386.1099999999997,1445.5696769999784,0.015003924413965523,41,0 days 08:00:00,LONG
2024-04-19 15:30:00,2024-04-22 01:30:00,2393.165,2378.725,-631.1694980000022,-0.006432643800155896,41,2 days 10:00:00,LONG
2024-05-14 19:00:00,2024-05-15 12:30:00,2357.705,2374.6995000000006,657.9687831000286,0.006806627249804673,41,0 days 17:30:00,LONG
2024-05-21 13:00:00,2024-05-22 02:45:00,2426.3250000000003,2417.395,-395.9497600000117,-0.004079727159387228,40,0 days 13:45:00,LONG
2024-05-28 15:45:00,2024-05-29 08:15:00,2360.3165,2348.015,-542.9698183000013,-0.005610758684269707,41,0 days 16:30:00,LONG
2024-06-05 13:45:00,2024-06-06 01:30:00,2341.69,2370.0655,1124.759104900004,0.011715106995375276,41,0 days 11:45:00,LONG
2024-06-12 22:00:00,2024-06-13 01:00:00,2325.2485,2315.9585,-429.16613879999846,-0.004394472848815956,42,0 days 03:00:00,LONG
2024-06-19 16:45:00,2024-06-20 13:45:00,2330.555,2346.1585000000014,616.0626066000643,0.006293847302467146,42,0 days 21:00:00,LONG
2024-07-01 12:30:00,2024-07-01 12:45:00,2334.6015,2328.5865,-291.8007792000137,-0.002975941547197842,42,0 days 00:15:00,LONG
2024-07-03 13:15:00,2024-07-05 13:00:00,2352.77,2379.8164999999995,1070.0992906999782,0.011093299685051915,41,1 days 23:45:00,LONG
2024-07-16 18:45:00,2024-07-17 15:00:00,2465.54,2458.7645,-310.4144359999895,-0.00314752991231123,40,0 days 20:15:00,LONG
2024-08-16 17:00:00,2024-08-19 13:30:00,2495.9815,2485.7415,-438.21743939999146,-0.004501773991513864,39,2 days 20:30:00,LONG
2024-08-19 15:15:00,2024-08-22 13:30:00,2503.8685,2488.2555,-647.8455671999933,-0.006634303997993411,39,2 days 22:15:00,LONG
2024-09-09 12:30:00,2024-09-09 14:45:00,2502.3805,2493.5035000000003,-385.17089519999814,-0.003946712660204956,39,0 days 02:15:00,LONG
2024-09-10 11:15:00,2024-09-11 06:00:00,2506.485,2525.093499999999,668.8830033999586,0.007022656947876717,38,0 days 18:45:00,LONG
2024-09-19 10:30:00,2024-09-19 12:30:00,2588.4885,2582.1095,-274.2854251999965,-0.0028638796734078427,37,0 days 02:00:00,LONG
2024-09-26 09:00:00,2024-09-26 13:15:00,2669.1385,2659.5265,-384.3983880000029,-0.004000441715557318,36,0 days 04:15:00,LONG
2024-10-17 15:15:00,2024-10-20 22:00:00,2691.8455,2723.0854999999997,1085.6524967999922,0.011203099806433884,36,3 days 06:45:00,LONG
2024-10-21 12:30:00,2024-10-21 14:30:00,2738.63,2727.8215,-428.4644508000034,-0.0043458920336081,36,0 days 02:00:00,LONG
2024-10-22 17:45:00,2024-10-23 13:15:00,2747.98,2737.2565,-413.71915550000205,-0.004301540513395282,35,0 days 19:30:00,LONG
2024-10-28 14:45:00,2024-10-30 00:00:00,2743.89,2776.7194999999992,1110.388233499978,0.011562190211706486,35,1 days 09:15:00,LONG
2024-12-09 10:45:00,2024-12-10 14:15:00,2656.08,2683.26,966.1488840000108,0.009831078883166283,37,1 days 03:30:00,LONG
